path,class,domain,source,sport,framing,license,attribution,split
backbone/real/backbone_0.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_1.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_2.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_3.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_4.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_5.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_6.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_7.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_8.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_9.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_10.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_11.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_12.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_13.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_14.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_15.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_16.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_17.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_18.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_19.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_20.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_21.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_22.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_23.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_24.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_25.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
