path,true_class,domain,split,generator,status,fused_suspicion_score,verdict,confidence_score,risk_level,elapsed_s,error,signal_deep_learning,signal_frequency_analysis,signal_compression_analysis,signal_lighting_analysis,signal_landmark_instability,signal_optical_flow_analysis,signal_temporal_consistency,signal_jersey_color_consistency,signal_scene_consistency,signal_broadcast_overlay_analysis,signal_crowd_texture_analysis,applicable_deep_learning,applicable_frequency_analysis,applicable_compression_analysis,applicable_lighting_analysis,applicable_landmark_instability,applicable_optical_flow_analysis,applicable_temporal_consistency,applicable_jersey_color_consistency,applicable_scene_consistency,applicable_broadcast_overlay_analysis,applicable_crowd_texture_analysis
normalized/real/backbone_0.jpg,real,general,train,laion,ok,0.547202,suspicious,54.72,medium,9.15,,0.734669,0.008277,0.604991,0.655697,,,,,,0.242416,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_1.jpg,fake,general,train,flux-1.1-pro,ok,0.578101,suspicious,57.81,medium,0.41,,0.710831,0.012419,0.676022,1.000000,,,,,,0.349541,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_2.jpg,fake,general,train,stable-diffusion-v1-4,ok,0.560751,suspicious,56.08,medium,0.43,,0.787522,0.014750,0.568537,0.501349,,,,,,0.227941,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_3.jpg,real,general,test,pexels,ok,0.651813,suspicious,65.18,high,0.45,,0.743326,0.014457,0.817967,0.246273,,,,,,0.847912,0.688327,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_6.jpg,fake,general,train,sd-3.5,ok,0.459981,authentic,54.00,medium,0.45,,0.624343,0.010995,0.573874,0.326506,,,,,,0.305377,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_7.jpg,fake,general,val,sdxl-juggernaut,ok,0.485552,authentic,51.44,medium,0.47,,0.591591,0.010564,0.579940,1.000000,,,,,,0.167536,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_11.jpg,real,general,train,pexels,ok,0.634790,suspicious,63.48,high,0.44,,0.785591,0.018635,0.725527,1.000000,,,,,,0.453979,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_12.jpg,real,general,train,pexels,ok,0.599755,suspicious,59.98,medium,0.44,,0.608053,0.013116,0.730251,1.000000,,,,,,0.251111,0.947463,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_14.jpg,fake,general,train,flux.1-dev,ok,0.623570,suspicious,62.36,high,0.67,,0.807700,0.010295,0.634519,0.577820,,,,,,0.200734,0.472852,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_15.jpg,real,general,train,laion,ok,0.683013,suspicious,68.30,high,0.47,,0.773208,0.013325,0.660323,1.000000,,,,,,0.343625,0.795516,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_16.jpg,fake,general,train,qwen-image,ok,0.577173,suspicious,57.72,medium,0.45,,0.851779,0.012428,0.659106,0.159954,,,,,,0.236894,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_17.jpg,fake,general,val,sd-3.5,ok,0.553223,suspicious,55.32,medium,0.46,,0.700489,0.013138,0.601427,0.861512,,,,,,0.335292,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_18.jpg,fake,general,train,sdxl,ok,0.393791,authentic,60.62,medium,0.45,,0.612323,0.010218,0.338120,0.174324,,,,,,0.003777,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_19.jpg,fake,general,test,sd-1.5-dreamshaper,ok,0.435896,authentic,56.41,medium,0.48,,0.605130,0.009519,0.577304,0.310147,,,,,,0.172032,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_20.jpg,fake,general,train,sd-3.5,ok,0.511316,suspicious,51.13,medium,0.47,,0.657917,0.015524,0.702293,0.382882,,,,,,0.488748,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_21.jpg,fake,general,val,flux.2-dev,ok,0.611407,suspicious,61.14,high,0.47,,0.880914,0.011581,0.543835,0.662507,,,,,,0.073179,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_23.jpg,fake,general,train,flux-amateursnapshotphotos,ok,0.522147,suspicious,52.21,medium,0.43,,0.589508,0.016831,0.704922,0.430245,,,,,,1.000000,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_24.jpg,real,general,train,pexels,ok,0.535304,suspicious,53.53,medium,0.45,,0.624200,0.009190,0.655471,0.555040,,,,,,0.300047,0.562091,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_27.jpg,fake,general,train,sd-3.5,ok,0.442942,authentic,55.71,medium,0.45,,0.561800,0.015795,0.627917,0.577648,,,,,,0.225491,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_29.jpg,real,general,train,pexels,ok,0.625017,suspicious,62.50,high,0.56,,0.885247,0.010948,0.692187,0.548181,,,,,,0.166717,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_30.jpg,real,general,val,pexels,ok,0.581795,suspicious,58.18,medium,0.57,,0.889108,0.009271,0.523447,0.087468,,,,,,0.246975,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_31.jpg,fake,general,test,ideogram-3.0,ok,0.373378,authentic,62.66,medium,0.51,,0.430495,0.014441,0.783331,0.248989,,,,,,0.403760,0.045932,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_32.jpg,fake,general,test,flux-mvc5000,ok,0.546008,suspicious,54.60,medium,0.52,,0.644728,0.012619,0.624137,1.000000,,,,,,0.156137,0.305259,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_33.jpg,real,general,train,pexels,ok,0.545469,suspicious,54.55,medium,0.49,,0.768460,0.015116,0.699496,0.249614,,,,,,0.291163,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_34.jpg,fake,general,train,sdxl,ok,0.540776,suspicious,54.08,medium,0.53,,0.695974,0.012013,0.599789,1.000000,,,,,,0.098111,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_35.jpg,fake,general,train,flux.1-schnell,ok,0.424777,authentic,57.52,medium,0.54,,0.532847,0.016106,0.501732,0.660228,,,,,,0.247753,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_36.jpg,real,general,val,laion,ok,0.495167,authentic,50.48,medium,0.54,,0.595483,0.010910,0.534619,0.965432,,,,,,0.324548,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_37.jpg,fake,general,val,sd-2.1,ok,0.500066,suspicious,50.01,medium,0.48,,0.665263,0.006122,0.842158,0.497515,,,,,,0.086981,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_38.jpg,fake,general,train,grok-2-image-1212,ok,0.472804,authentic,52.72,medium,0.52,,0.646659,0.013126,0.676952,0.453102,,,,,,0.089819,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_39.jpg,fake,general,test,hidream-i1-full,ok,0.497162,authentic,50.28,medium,0.58,,0.641931,0.015840,0.772504,0.351003,,,,,,0.396462,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_40.jpg,fake,general,train,sd-3.5,ok,0.630053,suspicious,63.01,high,0.54,,0.846609,0.013754,0.665891,0.701096,,,,,,0.349606,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_41.jpg,fake,general,train,imagen-4.0,ok,0.471011,authentic,52.90,medium,0.51,,0.627937,0.011622,0.677777,0.329622,,,,,,0.305444,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_42.jpg,fake,general,val,sd-3.5,ok,0.694201,suspicious,69.42,high,0.52,,0.886155,0.009075,0.619755,0.590489,,,,,,0.409820,0.555813,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_43.jpg,fake,general,val,mystic,ok,0.573494,suspicious,57.35,medium,0.53,,0.766997,0.015290,0.862052,0.456030,,,,,,0.269877,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_45.jpg,real,general,test,laion,ok,0.416825,authentic,58.32,medium,0.48,,0.454343,0.012496,0.802262,0.722535,,,,,,0.200501,0.125341,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_46.jpg,real,general,train,laion,ok,0.561979,suspicious,56.20,medium,0.52,,0.831379,0.011016,0.540623,0.484639,,,,,,0.006146,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_47.jpg,real,general,val,pexels,ok,0.671672,suspicious,67.17,high,0.49,,0.630658,0.020238,0.689717,1.000000,,,,,,1.000000,0.890560,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_48.jpg,real,general,train,laion,ok,0.566569,suspicious,56.66,medium,0.54,,0.861344,0.009495,0.547423,0.335057,,,,,,0.000467,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_49.jpg,fake,general,train,flux.1-dev,ok,0.626288,suspicious,62.63,high,0.52,,0.845120,0.012086,0.558768,1.000000,,,,,,0.139530,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_50.jpg,fake,general,train,gpt-image-1,ok,0.514679,suspicious,51.47,medium,0.54,,0.720325,0.018744,0.719061,0.203946,,,,,,0.275359,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_51.jpg,real,general,test,laion,ok,0.523319,suspicious,52.33,medium,0.60,,0.725623,0.014428,0.556678,0.713162,,,,,,0.018538,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_52.jpg,fake,general,train,chroma,ok,0.567801,suspicious,56.78,medium,0.51,,0.749811,0.012900,0.599815,0.701523,,,,,,0.333965,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_53.jpg,real,general,train,laion,ok,0.485354,authentic,51.46,medium,0.53,,0.706326,0.012372,0.414551,0.368875,,,,,,0.172734,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_54.jpg,fake,general,train,sd-2.1,ok,0.503717,suspicious,50.37,medium,0.52,,0.685318,0.016088,0.696695,0.413264,,,,,,0.204617,0.000000,1,1,1,1,0,0,0,0,0,1,1
